mmsi,timestamp,latitude,longitude,sog,cog,heading,vessel_type
100016851,2026-08-26 08:00:00+00:00,22.0,72.99602471954691,0.0055739815888725215,90.0,90.0,tanker
100016851,2026-08-26 08:15:00+00:00,22.0,72.99580076412258,0.025683732289848646,270.0,270.0,tanker
100016851,2026-08-26 08:30:00+00:00,22.0,72.99954777962925,0.42971650919612325,90.0,90.0,tanker
100016851,2026-08-26 08:45:00+00:00,22.0,73.0,0.05186169065978497,90.0,90.0,tanker
100016851,2026-08-26 09:00:00+00:00,22.0,73.0,0.0,0.0,0.0,tanker
100016851,2026-08-26 09:15:00+00:00,22.0,73.0,0.0,0.0,0.0,tanker
100016851,2026-08-26 09:30:00+00:00,22.0,73.0,0.0,0.0,0.0,tanker
100016851,2026-08-26 09:45:00+00:00,22.0,73.0,0.0,0.0,0.0,tanker
100016851,2026-08-26 10:00:00+00:00,22.0,73.0,0.0,0.0,0.0,tanker
100017284,2026-08-24 10:00:00+00:00,19.38623503926619,71.66952688500935,6.67773012012665,46.877910080472866,46.877910080472866,passenger
100017284,2026-08-24 10:15:00+00:00,19.42427214887242,71.71014282807323,6.67773012012665,46.877910080472866,46.877910080472866,passenger
100017284,2026-08-24 10:30:00+00:00,19.464609302331244,71.74819140632226,6.6776768275512675,43.32764894173761,43.32764894173761,passenger
100017284,2026-08-24 10:45:00+00:00,19.503764188166794,71.78761431239764,6.67770898471627,45.19542886914682,45.19542886914682,passenger
100017284,2026-08-24 11:00:00+00:00,19.543718469042794,71.82613347738074,6.677690491167853,43.95229630949267,43.95229630949267,passenger
100017284,2026-08-24 11:15:00+00:00,19.582715484517067,71.8657514773971,6.6777160826573265,45.452573254720456,45.452573254720456,passenger
100017284,2026-08-24 11:30:00+00:00,19.623321106519125,71.9035145698826,6.677675651855978,42.92272235146099,42.92272235146099,passenger
100017284,2026-08-24 11:45:00+00:00,19.665254459896172,71.93961458352337,6.6776357001466575,40.72483844936334,40.72483844936334,passenger
100017284,2026-08-24 12:00:00+00:00,19.706145577265733,71.9770481707603,6.677670551552935,42.472402122372316,42.472402122372316,passenger
100017284,2026-08-24 12:15:00+00:00,19.74661493926043,72.01500497987527,6.677684580984187,43.165032769576925,43.165032769576925,passenger
100017284,2026-08-24 12:30:00+00:00,19.787626467160248,72.05230868501113,6.677670146520511,42.2893641760937,42.2893641760937,passenger
100017284,2026-08-24 12:45:00+00:00,19.82819985141898,72.09015931152778,6.677684886716445,43.01157973404852,43.01157973404852,passenger
100017284,2026-08-24 13:00:00+00:00,19.86993630006645,72.12656244795679,6.677650164039299,41.09540942272899,41.09540942272899,passenger
100017284,2026-08-24 13:15:00+00:00,19.911540673708128,72.16314572679066,6.677656159704636,41.3255957753507,41.3255957753507,passenger
100017284,2026-08-24 13:30:00+00:00,19.952990279705947,72.19993685200056,6.677662845542955,41.592611697141294,41.592611697141294,passenger
100017284,2026-08-24 13:45:00+00:00,19.99488756003091,72.23615914003712,6.6776495376889295,40.84504955224581,40.84504955224581,passenger
100017284,2026-08-24 14:00:00+00:00,20.037759363837047,72.27107577792296,6.6776160169928005,39.16085040592066,39.16085040592066,passenger
100017284,2026-08-24 14:15:00+00:00,20.080550601275725,72.3061137657145,6.677620626957589,39.31103576908652,39.31103576908652,passenger
100017284,2026-08-24 14:30:00+00:00,20.123404917144203,72.34107381712809,6.677619808986775,39.2071646728494,39.2071646728494,passenger
100017284,2026-08-24 14:45:00+00:00,20.166787301524053,72.37529665785928,6.677600749806712,38.26866918717931,38.26866918717931,passenger
100017284,2026-08-24 15:00:00+00:00,20.211300473050535,72.40783909060254,6.677554406614712,36.16957562648353,36.16957562648353,passenger
100017284,2026-08-24 15:15:00+00:00,20.255800339830305,72.44041150254604,6.677556465683576,36.20287811561732,36.20287811561732,passenger
100017284,2026-08-24 15:30:00+00:00,20.300788580160997,72.47222177621882,6.677535625160995,35.26335710916552,35.26335710916552,passenger
100017284,2026-08-24 15:45:00+00:00,20.34682475661758,72.50228820600887,6.677485837427715,33.148730305791354,33.148730305791354,passenger
100017284,2026-08-24 16:00:00+00:00,20.392818045223546,72.53243819196165,6.677489364441059,33.24604839525406,33.24604839525406,passenger
100017284,2026-08-24 16:15:00+00:00,20.437153157304195,72.5653034300137,6.677569821885957,36.54922288415508,36.54922288415508,passenger
100017284,2026-08-24 16:30:00+00:00,20.481878964813085,72.5975695544162,6.6775536184123885,35.807461162766664,35.807461162766664,passenger
100017284,2026-08-24 16:45:00+00:00,20.524964076331788,72.63229638401144,6.677625464061745,38.86899948233681,38.86899948233681,passenger
100017284,2026-08-24 17:00:00+00:00,20.56553379328627,72.67033108722471,6.677715058657843,43.152835886346864,43.152835886346864,passenger
100017284,2026-08-24 17:15:00+00:00,20.607265974469662,72.70691291436772,6.67767891526732,41.237337087693604,41.237337087693604,passenger
100017284,2026-08-24 17:30:00+00:00,20.648987343564084,72.74351884798445,6.677680918372408,41.263407306727466,41.263407306727466,passenger
100017284,2026-08-24 17:45:00+00:00,20.688083096492637,72.78330752972943,6.677761170614374,45.503278951765935,45.503278951765935,passenger
100017284,2026-08-24 18:00:00+00:00,20.727335822366477,72.82292948947274,6.677758853882185,45.26821517796599,45.26821517796599,passenger
100017284,2026-08-24 18:15:00+00:00,20.766540897544562,72.86261563162013,6.677761770822423,45.349376854770476,45.349376854770476,passenger
100017284,2026-08-24 18:30:00+00:00,20.807841324934866,72.89980169784431,6.677701546142265,41.999229525675766,41.999229525675766,passenger
100017284,2026-08-24 18:45:00+00:00,20.84977970935725,72.93617158014956,6.6776810506211355,40.93254285045659,40.93254285045659,passenger
100017284,2026-08-24 19:00:00+00:00,20.891051090143428,72.9734151283326,6.677705840108125,42.06328867718805,42.06328867718805,passenger
100017284,2026-08-24 19:15:00+00:00,20.929227150736576,73.0,5.6333431428437075,34.85240624343877,34.85240624343877,passenger
100017284,2026-08-24 19:30:00+00:00,20.96766344259016,73.0,4.754142232378622,0.0,0.0,passenger
100017284,2026-08-24 19:45:00+00:00,21.008233581924085,73.0,5.018075456280762,0.0,0.0,passenger
100017284,2026-08-24 20:00:00+00:00,21.050500994771213,73.0,5.228009331269194,0.0,0.0,passenger
100017284,2026-08-24 20:15:00+00:00,21.09281032373598,73.0,5.233193889286394,0.0,0.0,passenger
100017284,2026-08-24 20:30:00+00:00,21.133706690296954,73.0,5.0584261395197565,0.0,0.0,passenger
100017284,2026-08-24 20:45:00+00:00,21.173809094236134,73.0,4.960221785010571,0.0,0.0,passenger
100017284,2026-08-24 21:00:00+00:00,21.213325784414685,73.0,4.8877755007515065,0.0,0.0,passenger
100017284,2026-08-24 21:15:00+00:00,21.25112123262171,73.0,4.674876993784396,0.0,0.0,passenger
100017284,2026-08-24 21:30:00+00:00,21.289873625137076,73.0,4.793240372011783,0.0,0.0,passenger
100017284,2026-08-24 21:45:00+00:00,21.328600960563183,73.0,4.790141088482378,0.0,0.0,passenger
100017284,2026-08-24 22:00:00+00:00,21.36800497649362,73.0,4.873838948195798,0.0,0.0,passenger
100017284,2026-08-24 22:15:00+00:00,21.407756834704323,73.0,4.916863173350541,0.0,0.0,passenger
100017284,2026-08-24 22:30:00+00:00,21.448766742158966,73.0,5.072469886501044,0.0,0.0,passenger
100017284,2026-08-24 22:45:00+00:00,21.49019516564202,73.0,5.124235669037381,0.0,0.0,passenger
100017284,2026-08-24 23:00:00+00:00,21.531657051474493,73.0,5.128374589856454,0.0,0.0,passenger
100017284,2026-08-24 23:15:00+00:00,21.573563674727314,73.0,5.183383667226693,0.0,0.0,passenger
100017284,2026-08-24 23:30:00+00:00,21.615660940472146,73.0,5.206964025238604,0.0,0.0,passenger
100017284,2026-08-24 23:45:00+00:00,21.657276253819088,73.0,5.147351868646138,0.0,0.0,passenger
100017284,2026-08-25 00:00:00+00:00,21.697366457372567,73.0,4.958712732859221,0.0,0.0,passenger
100017284,2026-08-25 00:15:00+00:00,21.735760755446176,73.0,4.74894806839347,0.0,0.0,passenger
100017284,2026-08-25 00:30:00+00:00,21.773133055654846,73.0,4.622538288032368,0.0,0.0,passenger
100017284,2026-08-25 00:45:00+00:00,21.812181883404886,73.0,4.82990611681609,0.0,0.0,passenger
100017284,2026-08-25 01:00:00+00:00,21.851696518734016,73.0,4.887521338709754,0.0,0.0,passenger
100017284,2026-08-25 01:15:00+00:00,21.891561463502434,73.0,4.930850724022527,0.0,0.0,passenger
100017284,2026-08-25 01:30:00+00:00,21.93225077637586,73.0,5.032815898966346,0.0,0.0,passenger
100017284,2026-08-25 01:45:00+00:00,21.972513267719794,73.0,4.980022818229786,0.0,0.0,passenger
100017284,2026-08-25 02:00:00+00:00,22.0,73.0,3.3998033749250265,0.0,0.0,passenger
100017284,2026-08-25 02:15:00+00:00,22.0,73.0,0.0,0.0,0.0,passenger
100017284,2026-08-25 02:30:00+00:00,22.0,73.0,0.0,0.0,0.0,passenger
100017284,2026-08-25 02:45:00+00:00,22.0,73.0,0.0,0.0,0.0,passenger
100017284,2026-08-25 03:00:00+00:00,22.0,73.0,0.0,0.0,0.0,passenger
100017284,2026-08-25 03:15:00+00:00,22.0,73.0,0.0,0.0,0.0,passenger
100017284,2026-08-25 03:30:00+00:00,22.0,73.0,0.0,0.0,0.0,passenger
100017284,2026-08-25 03:45:00+00:00,22.0,73.0,0.0,0.0,0.0,passenger
100017284,2026-08-25 04:00:00+00:00,22.0,73.0,0.0,0.0,0.0,passenger
100017284,2026-08-25 04:15:00+00:00,22.0,73.0,0.0,0.0,0.0,passenger
100017284,2026-08-25 04:30:00+00:00,22.0,73.0,0.0,0.0,0.0,passenger
100017284,2026-08-25 04:45:00+00:00,22.0,73.0,0.0,0.0,0.0,passenger
100017284,2026-08-25 05:00:00+00:00,22.0,73.0,0.0,0.0,0.0,passenger
100017284,2026-08-25 05:15:00+00:00,22.0,73.0,0.0,0.0,0.0,passenger
100017284,2026-08-25 05:30:00+00:00,22.0,73.0,0.0,0.0,0.0,passenger
100017284,2026-08-25 05:45:00+00:00,22.0,73.0,0.0,0.0,0.0,passenger
100017284,2026-08-25 06:00:00+00:00,22.0,73.0,0.0,0.0,0.0,passenger
100017284,2026-08-25 06:15:00+00:00,22.0,73.0,0.0,0.0,0.0,passenger
100017284,2026-08-25 06:30:00+00:00,22.0,73.0,0.0,0.0,0.0,passenger
100017284,2026-08-25 06:45:00+00:00,22.0,73.0,0.0,0.0,0.0,passenger
100017284,2026-08-25 07:00:00+00:00,22.0,73.0,0.0,0.0,0.0,passenger
100017284,2026-08-25 07:15:00+00:00,22.0,73.0,0.0,0.0,0.0,passenger
100017284,2026-08-25 07:30:00+00:00,22.0,73.0,0.0,0.0,0.0,passenger
100017284,2026-08-25 07:45:00+00:00,22.0,73.0,0.0,0.0,0.0,passenger
100017284,2026-08-25 08:00:00+00:00,22.0,73.0,0.0,0.0,0.0,passenger
100017284,2026-08-25 08:15:00+00:00,22.0,73.0,0.0,0.0,0.0,passenger
100017284,2026-08-25 08:30:00+00:00,22.0,73.0,0.0,0.0,0.0,passenger
100017284,2026-08-25 08:45:00+00:00,22.0,73.0,0.0,0.0,0.0,passenger
100017284,2026-08-25 09:00:00+00:00,22.0,73.0,0.0,0.0,0.0,passenger
100017284,2026-08-25 09:15:00+00:00,22.0,73.0,0.0,0.0,0.0,passenger
100017284,2026-08-25 09:30:00+00:00,22.0,73.0,0.0,0.0,0.0,passenger
100017284,2026-08-25 09:45:00+00:00,22.0,73.0,0.0,0.0,0.0,passenger
100017284,2026-08-25 10:00:00+00:00,22.0,73.0,0.0,0.0,0.0,passenger
100017284,2026-08-25 10:15:00+00:00,22.0,73.0,0.0,0.0,0.0,passenger
100017284,2026-08-25 10:30:00+00:00,22.0,73.0,0.0,0.0,0.0,passenger
100017284,2026-08-25 10:45:00+00:00,22.0,73.0,0.0,0.0,0.0,passenger
100017284,2026-08-25 11:00:00+00:00,22.0,73.0,0.0,0.0,0.0,passenger
100017284,2026-08-25 11:15:00+00:00,22.0,73.0,0.0,0.0,0.0,passenger
100017284,2026-08-25 11:30:00+00:00,22.0,73.0,0.0,0.0,0.0,passenger
100017284,2026-08-25 11:45:00+00:00,22.0,73.0,0.0,0.0,0.0,passenger
100017284,2026-08-25 12:00:00+00:00,22.0,73.0,0.0,0.0,0.0,passenger
100017284,2026-08-25 12:15:00+00:00,22.0,73.0,0.0,0.0,0.0,passenger
100017284,2026-08-25 12:30:00+00:00,22.0,73.0,0.0,0.0,0.0,passenger
100017284,2026-08-25 12:45:00+00:00,22.0,73.0,0.0,0.0,0.0,passenger
100017284,2026-08-25 13:00:00+00:00,22.0,73.0,0.0,0.0,0.0,passenger
100017284,2026-08-25 13:15:00+00:00,22.0,73.0,0.0,0.0,0.0,passenger
100017284,2026-08-25 13:30:00+00:00,22.0,73.0,0.0,0.0,0.0,passenger
100017284,2026-08-25 13:45:00+00:00,22.0,73.0,0.0,0.0,0.0,passenger
100017284,2026-08-25 14:00:00+00:00,22.0,73.0,0.0,0.0,0.0,passenger
100017284,2026-08-25 14:15:00+00:00,22.0,73.0,0.0,0.0,0.0,passenger
100017284,2026-08-25 14:30:00+00:00,22.0,73.0,0.0,0.0,0.0,passenger
100017284,2026-08-25 14:45:00+00:00,22.0,73.0,0.0,0.0,0.0,passenger
100017284,2026-08-25 15:00:00+00:00,22.0,73.0,0.0,0.0,0.0,passenger
100017284,2026-08-25 15:15:00+00:00,22.0,73.0,0.0,0.0,0.0,passenger
100017284,2026-08-25 15:30:00+00:00,22.0,73.0,0.0,0.0,0.0,passenger
100017284,2026-08-25 15:45:00+00:00,22.0,73.0,0.0,0.0,0.0,passenger
100017284,2026-08-25 16:00:00+00:00,22.0,73.0,0.0,0.0,0.0,passenger
100017284,2026-08-25 16:15:00+00:00,22.0,73.0,0.0,0.0,0.0,passenger
100017284,2026-08-25 16:30:00+00:00,22.0,73.0,0.0,0.0,0.0,passenger
100017284,2026-08-25 16:45:00+00:00,22.0,73.0,0.0,0.0,0.0,passenger
100017284,2026-08-25 17:00:00+00:00,22.0,73.0,0.0,0.0,0.0,passenger
100017284,2026-08-25 17:15:00+00:00,22.0,73.0,0.0,0.0,0.0,passenger
100017284,2026-08-25 17:30:00+00:00,22.0,73.0,0.0,0.0,0.0,passenger
100017284,2026-08-25 17:45:00+00:00,22.0,73.0,0.0,0.0,0.0,passenger
100017284,2026-08-25 18:00:00+00:00,22.0,73.0,0.0,0.0,0.0,passenger
100017284,2026-08-25 18:15:00+00:00,22.0,73.0,0.0,0.0,0.0,passenger
100017284,2026-08-25 18:30:00+00:00,22.0,73.0,0.0,0.0,0.0,passenger
100017284,2026-08-25 18:45:00+00:00,22.0,73.0,0.0,0.0,0.0,passenger
100017284,2026-08-25 19:00:00+00:00,22.0,73.0,0.0,0.0,0.0,passenger
100017284,2026-08-25 19:15:00+00:00,22.0,73.0,0.0,0.0,0.0,passenger
100017284,2026-08-25 19:30:00+00:00,22.0,73.0,0.0,0.0,0.0,passenger
100017284,2026-08-25 19:45:00+00:00,22.0,73.0,0.0,0.0,0.0,passenger
100017284,2026-08-25 20:00:00+00:00,22.0,73.0,0.0,0.0,0.0,passenger
100017284,2026-08-25 20:15:00+00:00,22.0,73.0,0.0,0.0,0.0,passenger
100017284,2026-08-25 20:30:00+00:00,22.0,73.0,0.0,0.0,0.0,passenger
100017284,2026-08-25 20:45:00+00:00,22.0,73.0,0.0,0.0,0.0,passenger
100017284,2026-08-25 21:00:00+00:00,22.0,73.0,0.0,0.0,0.0,passenger
100017284,2026-08-25 21:15:00+00:00,22.0,73.0,0.0,0.0,0.0,passenger
100017284,2026-08-25 21:30:00+00:00,22.0,73.0,0.0,0.0,0.0,passenger
100017284,2026-08-25 21:45:00+00:00,22.0,73.0,0.0,0.0,0.0,passenger
100017284,2026-08-25 22:00:00+00:00,22.0,73.0,0.0,0.0,0.0,passenger
100017284,2026-08-25 22:15:00+00:00,22.0,73.0,0.0,0.0,0.0,passenger
100017284,2026-08-25 22:30:00+00:00,22.0,73.0,0.0,0.0,0.0,passenger
100017284,2026-08-25 22:45:00+00:00,22.0,73.0,0.0,0.0,0.0,passenger
100017284,2026-08-25 23:00:00+00:00,22.0,73.0,0.0,0.0,0.0,passenger
100017284,2026-08-25 23:15:00+00:00,22.0,73.0,0.0,0.0,0.0,passenger
100017284,2026-08-25 23:30:00+00:00,22.0,73.0,0.0,0.0,0.0,passenger
100017284,2026-08-25 23:45:00+00:00,22.0,73.0,0.0,0.0,0.0,passenger
100017284,2026-08-26 00:00:00+00:00,22.0,73.0,0.0,0.0,0.0,passenger
100017284,2026-08-26 00:15:00+00:00,22.0,73.0,0.0,0.0,0.0,passenger
100017284,2026-08-26 00:30:00+00:00,22.0,73.0,0.0,0.0,0.0,passenger
100017284,2026-08-26 00:45:00+00:00,22.0,73.0,0.0,0.0,0.0,passenger
100017284,2026-08-26 01:00:00+00:00,22.0,73.0,0.0,0.0,0.0,passenger
100017284,2026-08-26 01:15:00+00:00,22.0,73.0,0.0,0.0,0.0,passenger
100017284,2026-08-26 01:30:00+00:00,22.0,73.0,0.0,0.0,0.0,passenger
100017284,2026-08-26 01:45:00+00:00,22.0,73.0,0.0,0.0,0.0,passenger
100017284,2026-08-26 02:00:00+00:00,22.0,73.0,0.0,0.0,0.0,passenger
100017284,2026-08-26 02:15:00+00:00,22.0,73.0,0.0,0.0,0.0,passenger
100017284,2026-08-26 02:30:00+00:00,22.0,73.0,0.0,0.0,0.0,passenger
100017284,2026-08-26 02:45:00+00:00,22.0,73.0,0.0,0.0,0.0,passenger
100017284,2026-08-26 03:00:00+00:00,22.0,73.0,0.0,0.0,0.0,passenger
100017284,2026-08-26 03:15:00+00:00,22.0,73.0,0.0,0.0,0.0,passenger
100017284,2026-08-26 03:30:00+00:00,22.0,73.0,0.0,0.0,0.0,passenger
100017284,2026-08-26 03:45:00+00:00,22.0,73.0,0.0,0.0,0.0,passenger
100017284,2026-08-26 04:00:00+00:00,22.0,73.0,0.0,0.0,0.0,passenger
100017284,2026-08-26 04:15:00+00:00,22.0,73.0,0.0,0.0,0.0,passenger
100017284,2026-08-26 04:30:00+00:00,22.0,73.0,0.0,0.0,0.0,passenger
100017284,2026-08-26 04:45:00+00:00,22.0,73.0,0.0,0.0,0.0,passenger
100017284,2026-08-26 05:00:00+00:00,22.0,73.0,0.0,0.0,0.0,passenger
100017284,2026-08-26 05:15:00+00:00,22.0,73.0,0.0,0.0,0.0,passenger
100017284,2026-08-26 05:30:00+00:00,22.0,73.0,0.0,0.0,0.0,passenger
100017284,2026-08-26 05:45:00+00:00,22.0,73.0,0.0,0.0,0.0,passenger
100017284,2026-08-26 06:00:00+00:00,22.0,73.0,0.0,0.0,0.0,passenger
100017284,2026-08-26 06:15:00+00:00,22.0,73.0,0.0,0.0,0.0,passenger
100017284,2026-08-26 06:30:00+00:00,22.0,73.0,0.0,0.0,0.0,passenger
100017284,2026-08-26 06:45:00+00:00,22.0,73.0,0.0,0.0,0.0,passenger
100017284,2026-08-26 07:00:00+00:00,22.0,73.0,0.0,0.0,0.0,passenger
100017284,2026-08-26 07:15:00+00:00,22.0,73.0,0.0,0.0,0.0,passenger
100017284,2026-08-26 07:30:00+00:00,22.0,73.0,0.0,0.0,0.0,passenger
100017284,2026-08-26 07:45:00+00:00,22.0,73.0,0.0,0.0,0.0,passenger
100017284,2026-08-26 08:00:00+00:00,22.0,73.0,0.0,0.0,0.0,passenger
100017284,2026-08-26 08:15:00+00:00,22.0,73.0,0.0,0.0,0.0,passenger
100017284,2026-08-26 08:30:00+00:00,22.0,73.0,0.0,0.0,0.0,passenger
100017284,2026-08-26 08:45:00+00:00,22.0,73.0,0.0,0.0,0.0,passenger
100017284,2026-08-26 09:00:00+00:00,22.0,73.0,0.0,0.0,0.0,passenger
100017284,2026-08-26 09:15:00+00:00,22.0,73.0,0.0,0.0,0.0,passenger
100017284,2026-08-26 09:30:00+00:00,22.0,73.0,0.0,0.0,0.0,passenger
100017284,2026-08-26 09:45:00+00:00,22.0,73.0,0.0,0.0,0.0,passenger
100017284,2026-08-26 10:00:00+00:00,22.0,73.0,0.0,0.0,0.0,passenger
100018329,2026-08-24 10:00:00+00:00,20.101033675126335,69.31235292560632,4.005691270807851,308.38006743218233,308.38006743218233,cargo
100018329,2026-08-24 10:15:00+00:00,20.121912852640722,69.28599112514684,4.005691270807851,308.38006743218233,308.38006743218233,cargo
100018329,2026-08-24 10:30:00+00:00,20.142353737151158,69.25923905915775,4.005694103032861,307.3829460957582,307.3829460957582,cargo
100018329,2026-08-24 10:45:00+00:00,20.162616665002936,69.23233034378164,4.005695293679251,306.9806510569261,306.9806510569261,cargo
100018329,2026-08-24 11:00:00+00:00,20.18294737229562,69.2054762084902,4.00569532951705,307.1286061270051,307.1286061270051,cargo
100018329,2026-08-24 11:15:00+00:00,20.204569900894057,69.17978947035556,4.005687079213868,310.0899316838479,310.0899316838479,cargo
100018329,2026-08-24 11:30:00+00:00,20.226945764037147,69.15484247005503,4.005679985303545,311.8900738980284,311.8900738980284,cargo
100018329,2026-08-24 11:45:00+00:00,20.248685022803798,69.12926059047128,4.005686773686425,310.3575939146535,310.3575939146535,cargo
100018329,2026-08-24 12:00:00+00:00,20.270204441381022,69.1034648316801,4.005689051068617,309.83564534514045,309.83564534514045,cargo
100018329,2026-08-24 12:15:00+00:00,20.291444173643963,69.07740341242611,4.005691629891643,309.17960550355843,309.17960550355843,cargo
100018329,2026-08-24 12:30:00+00:00,20.312241803622758,69.05093624017161,4.005694999685208,308.1598962700548,308.1598962700548,cargo
100018329,2026-08-24 12:45:00+00:00,20.3332746041367,69.0246776503614,4.00569382346251,308.6942891358822,308.6942891358822,cargo
100018329,2026-08-24 13:00:00+00:00,20.352665775142533,68.9970157692272,4.00570136816974,305.0307227914135,305.0307227914135,cargo
100018329,2026-08-24 13:15:00+00:00,20.372844968733673,68.96999916023756,4.005699256967816,306.7567183507386,306.7567183507386,cargo
100018329,2026-08-24 13:30:00+00:00,20.394485252099887,68.94429791156982,4.005690079484476,310.09715944371976,310.09715944371976,cargo
100018329,2026-08-24 13:45:00+00:00,20.41589766834475,68.91837673669302,4.005692367174516,309.5587112126267,309.5587112126267,cargo
100018329,2026-08-24 14:00:00+00:00,20.4370636201702,68.89222251289436,4.005694626658006,308.9823708556464,308.9823708556464,cargo
100018329,2026-08-24 14:15:00+00:00,20.4583636030623,68.86618889631967,4.00569397227195,309.28907879496165,309.28907879496165,cargo
100018329,2026-08-24 14:30:00+00:00,20.480517852158123,68.84097689660196,4.0056865210194115,311.3063690892259,311.3063690892259,cargo
100018329,2026-08-24 14:45:00+00:00,20.502403327799087,68.81549517346394,4.005689600159906,310.6582769458909,310.6582769458909,cargo
100018329,2026-08-24 15:00:00+00:00,20.52505514180238,68.79078493544938,4.005681574427361,312.51140778237175,312.51140778237175,cargo
100018329,2026-08-24 15:15:00+00:00,20.5480982469291,68.76648704245876,4.005676886433464,313.4817130438206,313.4817130438206,cargo
100018329,2026-08-24 15:30:00+00:00,20.572936556132372,68.74429440080128,4.005647116753252,318.2197093136574,318.2197093136574,cargo
100018329,2026-08-24 15:45:00+00:00,20.59753486885588,68.72179523111149,4.005652181931001,317.55199396873235,317.55199396873235,cargo
100018329,2026-08-24 16:00:00+00:00,20.620623157015853,68.69753477533759,4.005677414640212,313.58187278816706,313.58187278816706,cargo
100018329,2026-08-24 16:15:00+00:00,20.64254730288379,68.67206760133986,4.00569154002036,310.7244571975421,310.7244571975421,cargo
100018329,2026-08-24 16:30:00+00:00,20.664481369931305,68.6466065106738,4.005691804687978,310.7440428668859,310.7440428668859,cargo
100018329,2026-08-24 16:45:00+00:00,20.68725590229362,68.62199904093094,4.005682646086314,312.78466016475784,312.78466016475784,cargo
100018329,2026-08-24 17:00:00+00:00,20.70950023000439,68.59683982737623,4.005689302977839,311.4812621138806,311.4812621138806,cargo
100018329,2026-08-24 17:15:00+00:00,20.731554131522678,68.57148604245916,4.005691697540347,311.01826329795676,311.01826329795676,cargo
100018329,2026-08-24 17:30:00+00:00,20.754168528030103,68.54669945390349,4.005685728699376,312.37620588665135,312.37620588665135,cargo
100018329,2026-08-24 17:45:00+00:00,20.775989295814135,68.52110857166552,4.00569476072391,310.4534788614117,310.4534788614117,cargo
100018329,2026-08-24 18:00:00+00:00,20.797294600841035,68.4950218923899,4.005699635995426,309.23892661128355,309.23892661128355,cargo
100018329,2026-08-24 18:15:00+00:00,20.817588439894852,68.46802454322479,4.005706377869919,306.93209196715634,306.93209196715634,cargo
100018329,2026-08-24 18:30:00+00:00,20.838902682964896,68.44193901816482,4.00570026696687,309.2519429833327,309.2519429833327,cargo
100018329,2026-08-24 18:45:00+00:00,20.861497388420364,68.41711423600526,4.005687707340567,312.30743803454334,312.30743803454334,cargo
100018329,2026-08-24 19:00:00+00:00,20.882779494713095,68.39099106526808,4.005701262900009,309.16912294796293,309.16912294796293,cargo
100018329,2026-08-24 19:15:00+00:00,20.903940201398928,68.36475146380278,4.0057025556216015,308.88414947083197,308.88414947083197,cargo
100018329,2026-08-24 19:30:00+00:00,20.926279016615158,68.33965203496189,4.00569179484305,311.66949474769723,311.66949474769723,cargo
100018329,2026-08-24 19:45:00+00:00,20.948941928641343,68.31488412340532,4.005688276300292,312.4588571405468,312.4588571405468,cargo
100018329,2026-08-24 20:00:00+00:00,20.97120653603488,68.28970167199795,4.005693371655994,311.48092257490737,311.48092257490737,cargo
100018329,2026-08-24 20:15:00+00:00,20.99217024008888,68.2632659125284,4.005705474988834,308.41461199600593,308.41461199600593,cargo
100018329,2026-08-24 20:30:00+00:00,21.014110004764426,68.23775123316804,4.005697545167629,310.69183949101966,310.69183949101966,cargo
100018329,2026-08-24 20:45:00+00:00,21.036347755351564,68.21253057284228,4.005694743050378,311.40351185569057,311.40351185569057,cargo
100018329,2026-08-24 21:00:00+00:00,21.05734630776488,68.18611501547635,4.005706343158552,308.48228625095203,308.48228625095203,cargo
100018329,2026-08-24 21:15:00+00:00,21.079350358857006,68.16065279093345,4.005697969634212,310.8330565042876,310.8330565042876,cargo
100018329,2026-08-24 21:30:00+00:00,21.099993520761153,68.13390985299424,4.005709374632834,307.66493720499926,307.66493720499926,cargo
100018329,2026-08-24 21:45:00+00:00,21.12044404813935,68.10699370381742,4.005710807555106,307.2270800350008,307.2270800350008,cargo
100018329,2026-08-24 22:00:00+00:00,21.140661788422552,68.07987250701184,4.005712308081781,306.7030191343706,306.7030191343706,cargo
100018329,2026-08-24 22:15:00+00:00,21.16227553532505,68.05401471004583,4.005703157733704,309.8912259088624,309.8912259088624,cargo
100018329,2026-08-24 22:30:00+00:00,21.18366865569091,68.02794302736966,4.0057054477880385,309.37059183861794,309.37059183861794,cargo
100018329,2026-08-24 22:45:00+00:00,21.204836296788002,68.00165674805893,4.0057076140268935,308.84356824773926,308.84356824773926,cargo
100018329,2026-08-24 23:00:00+00:00,21.22481439131501,68.0,2.478442551936349,355.2594096013555,355.2594096013555,cargo
100018329,2026-08-24 23:15:00+00:00,21.24421783499841,68.0,2.3999903898176385,0.0,0.0,cargo
100018329,2026-08-24 23:30:00+00:00,21.262873847462604,68.0,2.3075414527935436,0.0,0.0,cargo
100018329,2026-08-24 23:45:00+00:00,21.28081627567838,68.0,2.2192790099779094,0.0,0.0,cargo
100018329,2026-08-25 00:00:00+00:00,21.29876461716868,68.0,2.22001041633351,0.0,0.0,cargo
100018329,2026-08-25 00:15:00+00:00,21.31436074840584,68.0,1.9290681436896364,0.0,0.0,cargo
100018329,2026-08-25 00:30:00+00:00,21.32843982146945,68.0,1.7414249038232965,0.0,0.0,cargo
100018329,2026-08-25 00:45:00+00:00,21.342405778158057,68.0,1.727433665084284,0.0,0.0,cargo
